,Game title,Release date,Price,Discount price,User review,Platform,Tag
317,Lost Castle / 失落城堡,"31 Aug, 2016",5500.0,2475.0,1.0,3,RPG
318,Sword Art Online: Lost Song,"12 Nov, 2018",13900.0,3475.0,1.0,1,RPG
319,Mysteria ~Occult Shadows~,"29 Sep, 2020",5700.0,4560.0,1.0,1,RPG
320,Sword Art Online: Fatal Bullet - Complete Edition,,58500.0,15074.0,1.0,1,RPG
321,PAYDAY 2: Legacy Collection,,47000.0,11660.0,1.0,1,RPG
322,Sword Art Online Re: Hollow Fragment,"20 Aug, 2018",7700.0,1925.0,1.0,1,RPG
323,Pyre,"25 Jul, 2017",7700.0,2310.0,1.0,7,RPG
324,FINAL FANTASY X/X-2 HD Remaster,"12 May, 2016",14500.0,7250.0,1.0,1,RPG
325,FINAL FANTASY XII THE ZODIAC AGE,"1 Feb, 2018",33300.0,16650.0,1.0,1,RPG
326,Transistor,"20 May, 2014",7700.0,1540.0,1.0,7,RPG
327,Library Of Ruina,"15 May, 2020",9500.0,7600.0,1.0,1,RPG
328,Wildermyth,"13 Nov, 2019",7700.0,6160.0,1.0,7,RPG
329,Monster Hunter World: Iceborne Digital Deluxe,,36185.0,27138.0,0.0,1,RPG
330,Bastion,"16 Aug, 2011",6400.0,1280.0,1.0,7,RPG
331,古剑奇谭三(Gujian3),"14 Dec, 2018",11500.0,8625.0,1.0,1,RPG
332,Unheard,"28 Mar, 2019",4400.0,2640.0,1.0,3,RPG
333,Sword Art Online: Fatal Bullet - Dissonance Of The Nexus Expansion,"17 Jan, 2019",13500.0,6750.0,1.0,1,RPG
334,FINAL FANTASY IX,"13 Apr, 2016",14500.0,7250.0,1.0,1,RPG
335,CHRONO TRIGGER®,"27 Feb, 2018",9999.0,4999.0,1.0,1,RPG
336,FINAL FANTASY XV EPISODE ARDYN,"25 Mar, 2019",3500.0,1750.0,1.0,1,RPG
337,Blightbound,"29 Jul, 2020",7700.0,6160.0,1.0,1,RPG
338,This Land Is My Land,"20 Nov, 2019",14900.0,12665.0,1.0,1,RPG
339,Lost Castle: Deluxe Edition,,7400.0,3937.0,1.0,3,RPG
340,FINAL FANTASY VIII - REMASTERED,"3 Sep, 2019",12445.0,6222.0,0.0,1,RPG
341,FINAL FANTASY® XIII,"9 Oct, 2014",11000.0,5500.0,1.0,1,RPG
342,WORLD OF FINAL FANTASY®,"21 Nov, 2017",14935.0,7467.0,1.0,1,RPG
343,SWORD ART ONLINE: FATAL BULLET - Collapse of Balance,"29 Aug, 2018",6000.0,3000.0,1.0,1,RPG
344,Eastern Exorcist,"14 Aug, 2020",7200.0,5760.0,1.0,1,RPG
345,LIGHTNING RETURNS™: FINAL FANTASY® XIII,"10 Dec, 2015",13800.0,6900.0,1.0,1,RPG
346,Sword Art Online: Fatal Bullet - Ambush of the Imposters,"26 Apr, 2018",6000.0,3000.0,0.0,1,RPG
347,Sword Art Online: Fatal Bullet - Betrayal of Comrades,"2 Jul, 2018",6000.0,3000.0,0.0,1,RPG
348,Seek Girl:Fog Ⅰ,"28 Aug, 2020",1900.0,1710.0,1.0,1,RPG
349,太吾绘卷 The Scroll Of Taiwu,"20 Sep, 2018",7700.0,6545.0,1.0,1,RPG
350, Sands of Salzaar,"2 Jan, 2020",6400.0,3840.0,1.0,1,Early Access
351,Barotrauma,"5 Jun, 2019",9500.0,4750.0,1.0,7,Early Access
352,Mysteria ~Occult Shadows~,"29 Sep, 2020",5700.0,4560.0,1.0,1,Early Access
353,Lobotomy Corporation | Monster Management Simulation,"9 Apr, 2018",9500.0,4750.0,1.0,1,Early Access
354,Darksburg,"23 Sep, 2020",7700.0,3850.0,1.0,1,Early Access
355,Library Of Ruina,"15 May, 2020",9500.0,7600.0,1.0,1,Early Access
356,Wildermyth,"13 Nov, 2019",7700.0,6160.0,1.0,7,Early Access
357,DRONE The Game,"17 Dec, 2018",11500.0,1840.0,1.0,1,Early Access
358,Praey for the Gods,"31 Jan, 2019",11500.0,7475.0,1.0,1,Early Access
359,Blightbound,"29 Jul, 2020",7700.0,6160.0,1.0,1,Early Access
360,This Land Is My Land,"20 Nov, 2019",14900.0,12665.0,1.0,1,Early Access
361,Barotrauma Supporter Bundle,,11400.0,5130.0,1.0,7,Early Access
362,Factory Town,"12 Mar, 2019",7700.0,5390.0,1.0,3,Early Access
363,Seek Girl:Fog Ⅰ,"28 Aug, 2020",1900.0,1710.0,1.0,1,Early Access
364,太吾绘卷 The Scroll Of Taiwu,"20 Sep, 2018",7700.0,6545.0,1.0,1,Early Access
365,Eastern Exorcist,"14 Aug, 2020",7200.0,5760.0,1.0,1,Early Access
366,Blackwake,"19 Feb, 2020",4400.0,440.0,1.0,3,Early Access
367,Survive the Nights,"21 Dec, 2017",7700.0,4620.0,0.0,3,Early Access
368,Zero Hour,"12 Aug, 2020",5300.0,4770.0,1.0,1,Early Access
369,Breathedge,"13 Sep, 2018",7700.0,5390.0,1.0,1,Early Access
370,Airport CEO,"28 Sep, 2017",7700.0,5390.0,1.0,3,Early Access
371,灵魂筹码 Soul at Stake,"25 Jun, 2018",7500.0,3750.0,1.0,1,Early Access
372,Big Farm Story,"20 Aug, 2020",7700.0,6160.0,1.0,1,Early Access
373,Nova Drift,"27 Mar, 2019",6400.0,3840.0,1.0,3,Early Access
374,Windlands 1 and 2,,21000.0,6885.0,1.0,1,Early Access
375,Tower Tag,"28 May, 2020",6400.0,1920.0,1.0,1,Early Access
376,Dust to the End,"29 Sep, 2020",4100.0,3444.0,1.0,1,Early Access
377,Citadel: Forged with Fire,"1 Nov, 2019",14900.0,8940.0,0.0,1,Early Access
378,DRAG,"11 Aug, 2020",13500.0,10125.0,1.0,5,Early Access
379,This Land Is My Land Founders Edition,,29800.0,25330.0,1.0,1,Early Access
380,"I, Dracula: Genesis","22 May, 2020",6900.0,4485.0,1.0,1,Early Access
381,Wobbly Life,"8 Jul, 2020",4100.0,3690.0,1.0,1,Early Access
382,Caves of Qud,"15 Jul, 2015",6400.0,5760.0,1.0,7,Early Access
383,How to Survive 2,"8 Sep, 2016",7500.0,1875.0,0.0,1,Early Access
384,Windlands,"5 Apr, 2016",9500.0,1900.0,1.0,3,Early Access
385,House of the Dying Sun,"1 Nov, 2016",9500.0,3230.0,1.0,1,Early Access
386,Big Farm Story - Premium Bundle,,14100.0,11280.0,1.0,1,Early Access
387,Tetra Project - 原石计划,"23 Sep, 2019",4400.0,3520.0,1.0,1,Early Access
388,Crisis VRigade 2,"8 Jun, 2020",7700.0,6160.0,1.0,1,Early Access
389,Master Of Pottery,"11 Nov, 2019",1900.0,1520.0,1.0,1,Early Access
390,Solace Crafting,"16 Jan, 2018",6400.0,5120.0,1.0,5,Early Access
391,DiRT Bundle,,32100.0,18832.0,1.0,1,Early Access
392,Truck Life,"6 Aug, 2020",7700.0,5390.0,1.0,1,Early Access
393,Peekaboo,"7 Aug, 2019",2399.0,599.0,1.0,1,Early Access
394,LoveChoice,"30 Sep, 2018",1000.0,800.0,1.0,3,Early Access
395,Bermuda - Lost Survival,"26 Sep, 2020",7500.0,6375.0,1.0,1,Early Access
396,cyubeVR,"26 Jan, 2018",7700.0,6545.0,1.0,1,Early Access
397,GameGuru,"19 May, 2015",7700.0,2310.0,1.0,1,Early Access
398,Devil Slayer - Raksasi,"12 Nov, 2019",5300.0,4240.0,1.0,1,Early Access
399,Planet Centauri,"3 Jun, 2016",7500.0,6750.0,1.0,7,Early Access
400,Red Dead Redemption 2,"5 Dec, 2019",39990.0,26793.0,1.0,1,Singleplayer
401,Spelunky 2,"29 Sep, 2020",7700.0,6930.0,1.0,1,Singleplayer
402,Sid Meier’s Civilization® VI,"20 Oct, 2016",44990.0,11247.0,1.0,7,Singleplayer
403,Monster Hunter: World,"9 Aug, 2018",20600.0,13596.0,1.0,1,Singleplayer
404,The Elder Scrolls® Online,"22 May, 2017",14990.0,5996.0,1.0,3,Singleplayer
405,NieR:Automata™,"17 Mar, 2017",29931.0,14965.0,1.0,1,Singleplayer
406,Sid Meier's Civilization VI : Platinum Edition,,103964.0,28471.0,1.0,7,Singleplayer
407,No Man's Sky,"12 Aug, 2016",26500.0,13250.0,0.0,1,Singleplayer
408,Human: Fall Flat,"22 Jul, 2016",7500.0,3000.0,1.0,3,Singleplayer
409,Monster Hunter World: Iceborne,"9 Jan, 2020",28390.0,21292.0,0.0,1,Singleplayer
410,Monster Hunter World: Iceborne Master Edition,,42890.0,28542.0,1.0,1,Singleplayer
411,Untitled Goose Game,"23 Sep, 2020",7700.0,5775.0,1.0,3,Singleplayer
412,FINAL FANTASY XV WINDOWS EDITION,"6 Mar, 2018",23200.0,11600.0,1.0,1,Singleplayer
413,Muse Dash,"19 Jun, 2019",1700.0,850.0,1.0,3,Singleplayer
414,F1® 2020,"9 Jul, 2020",22500.0,13500.0,1.0,1,Singleplayer
415,Sword Art Online: Fatal Bullet,"23 Feb, 2018",27000.0,6750.0,1.0,1,Singleplayer
416,Sword Art Online: Hollow Realization Deluxe Edition,"27 Oct, 2017",22000.0,4400.0,1.0,1,Singleplayer
417,SWORD ART ONLINE Alicization Lycoris,"9 Jul, 2020",43000.0,30100.0,0.0,1,Singleplayer
418,Sid Meier's Civilization® VI: Gathering Storm,"13 Feb, 2019",19990.0,9995.0,1.0,7,Singleplayer
419,Monster Hunter World: Iceborne Master Edition Digital Deluxe,,50045.0,33908.0,1.0,1,Singleplayer
420,FINAL FANTASY XV EPISODE ARDYN COMPLETE EDITION,,26700.0,13350.0,1.0,1,Singleplayer
421,My Time At Portia,"15 Jan, 2019",14990.0,5996.0,1.0,1,Singleplayer
422,Pummel Party,"20 Sep, 2018",6400.0,4224.0,1.0,1,Singleplayer
423, Sands of Salzaar,"2 Jan, 2020",6400.0,3840.0,1.0,1,Singleplayer
424,Command & Conquer™ Remastered Collection,"5 Jun, 2020",13999.0,10499.0,1.0,1,Singleplayer
425,Sherlock Holmes: The Devil's Daughter,"10 Jun, 2016",22000.0,2200.0,1.0,1,Singleplayer
426,The Elder Scrolls Online - Greymoor,"26 May, 2020",26799.0,13399.0,0.0,3,Singleplayer
427,DiRT Rally 2.0,"25 Feb, 2019",14900.0,3725.0,1.0,1,Singleplayer
428,Sid Meier’s Civilization® VI: Rise and Fall,"7 Feb, 2018",14990.0,7495.0,0.0,7,Singleplayer
429,Supergiant Collection,,48900.0,18980.0,1.0,1,Singleplayer
430,Football Manager 2021,24th November,29000.0,26100.0,,3,Singleplayer
431,Lobotomy Corporation | Monster Management Simulation,"9 Apr, 2018",9500.0,4750.0,1.0,1,Singleplayer
432,Sword Art Online: Lost Song,"12 Nov, 2018",13900.0,3475.0,1.0,1,Singleplayer
433,Lost Castle / 失落城堡,"31 Aug, 2016",5500.0,2475.0,1.0,3,Singleplayer
434,PAYDAY 2: Legacy Collection,,47000.0,11660.0,1.0,1,Singleplayer
435,Barotrauma,"5 Jun, 2019",9500.0,4750.0,1.0,7,Singleplayer
436,Sword Art Online: Fatal Bullet - Complete Edition,,58500.0,15074.0,1.0,1,Singleplayer
437,Battlestar Galactica Deadlock,"31 Aug, 2017",18300.0,3660.0,1.0,1,Singleplayer
438,Sword Art Online Re: Hollow Fragment,"20 Aug, 2018",7700.0,1925.0,1.0,1,Singleplayer
439,FINAL FANTASY X/X-2 HD Remaster,"12 May, 2016",14500.0,7250.0,1.0,1,Singleplayer
440,Pyre,"25 Jul, 2017",7700.0,2310.0,1.0,7,Singleplayer
441,Super Mega Baseball 3,"13 May, 2020",16900.0,12675.0,1.0,1,Singleplayer
442,FINAL FANTASY XII THE ZODIAC AGE,"1 Feb, 2018",33300.0,16650.0,1.0,1,Singleplayer
443,Sniper Ghost Warrior Contracts,"22 Nov, 2019",11500.0,6900.0,1.0,1,Singleplayer
444,Cute Honey 2,"30 Sep, 2020",1000.0,800.0,1.0,1,Singleplayer
445,Transistor,"20 May, 2014",7700.0,1540.0,1.0,7,Singleplayer
446,Library Of Ruina,"15 May, 2020",9500.0,7600.0,1.0,1,Singleplayer
447,Ghostrunner,"27 Oct, 2020",19900.0,15920.0,,1,Singleplayer
448,Wildermyth,"13 Nov, 2019",7700.0,6160.0,1.0,7,Singleplayer
449,Spelunky 2 + Soundtrack Bundle,,11000.0,9207.0,1.0,1,Singleplayer
450,We Were Here,"3 Feb, 2017",0.0,0.0,1.0,3,Free to Play
451,DISSIDIA FINAL FANTASY NT Free Edition,"12 Mar, 2019",18000.0,0.0,0.0,1,Free to Play
452,Varenje,"3 Jul, 2018",4400.0,0.0,1.0,7,Free to Play
453,OpenVR Benchmark,"20 Dec, 2019",0.0,0.0,1.0,1,Free to Play
454,The Running Man,"25 Jun, 2020",1500.0,750.0,1.0,1,Free to Play
455,NieR:Automata™,"17 Mar, 2017",29931.0,14965.0,1.0,1,Violent
456,FINAL FANTASY XV WINDOWS EDITION,"6 Mar, 2018",23200.0,11600.0,1.0,1,Violent
457,FINAL FANTASY XV EPISODE ARDYN COMPLETE EDITION,,26700.0,13350.0,1.0,1,Violent
458,The Elder Scrolls Online - Greymoor,"26 May, 2020",26799.0,13399.0,0.0,3,Violent
459,Mysteria ~Occult Shadows~,"29 Sep, 2020",5700.0,4560.0,1.0,1,Violent
460,Barotrauma,"5 Jun, 2019",9500.0,4750.0,1.0,7,Violent
461,Sniper Ghost Warrior Contracts,"22 Nov, 2019",11500.0,6900.0,1.0,1,Violent
462,Ghostrunner,"27 Oct, 2020",19900.0,15920.0,,1,Violent
463,This Land Is My Land,"20 Nov, 2019",14900.0,12665.0,1.0,1,Violent
464,Barotrauma Supporter Bundle,,11400.0,5130.0,1.0,7,Violent
465,Eastern Exorcist,"14 Aug, 2020",7200.0,5760.0,1.0,1,Violent
466,Blackwake,"19 Feb, 2020",4400.0,440.0,1.0,3,Violent
467,Survive the Nights,"21 Dec, 2017",7700.0,4620.0,0.0,3,Violent
468,Zero Hour,"12 Aug, 2020",5300.0,4770.0,1.0,1,Violent
469,Beholder,"9 Nov, 2016",5500.0,825.0,1.0,7,Violent
470,PAYDAY 2: Scarface Character Pack,"15 Dec, 2016",1200.0,840.0,1.0,5,Violent
471,灵魂筹码 Soul at Stake,"25 Jun, 2018",7500.0,3750.0,1.0,1,Violent
472,MAXIMUM Action,"19 Sep, 2018",6400.0,4800.0,1.0,1,Violent
473,Death Coming/死神来了,"6 Nov, 2017",4000.0,1600.0,1.0,1,Violent
474,Ken Follett's The Pillars of the Earth,"15 Aug, 2017",14999.0,2999.0,1.0,7,Violent
475,The Ultimate FMV Bundle,,24000.0,15734.0,1.0,3,Violent
476,SACRALITH : The Archer`s Tale,"17 May, 2018",9500.0,4750.0,1.0,1,Violent
477,This Land Is My Land Founders Edition,,29800.0,25330.0,1.0,1,Violent
478,Dying Light - Shu Warrior Bundle,"23 Jan, 2020",1500.0,1005.0,1.0,7,Violent
479,British Horror Bundle,,19000.0,10659.0,1.0,1,Violent
480,Nidhogg 2,"15 Aug, 2017",7500.0,3000.0,1.0,3,Violent
481,"I, Dracula: Genesis","22 May, 2020",6900.0,4485.0,1.0,1,Violent
482,Million Arthur: Arcana Blood,"20 Jun, 2019",24900.0,7470.0,1.0,1,Violent
483,Dying Light - Retrowave Bundle,"19 Dec, 2019",1500.0,1125.0,1.0,7,Violent
484,Wonderful Everyday Down the Rabbit-Hole,"30 Aug, 2017",14500.0,8700.0,1.0,1,Violent
485,ONINAKI,"22 Aug, 2019",29990.0,14995.0,0.0,1,Violent
486,Grisaia Collection,,59100.0,31252.0,1.0,1,Violent
487,Fatal Twelve,"30 Mar, 2018",7700.0,4620.0,1.0,7,Violent
488,HELLGATE: London,"15 Nov, 2018",5700.0,4275.0,0.0,1,Violent
489,Beh-ALL-der,,13999.0,6059.0,1.0,7,Violent
490,Beholder - Blissful Sleep,"18 May, 2017",2500.0,750.0,1.0,7,Violent
491,Grisaia Phantom Trigger Vol. 1-6 Bundle,,48100.0,29478.0,1.0,1,Violent
492,Our End of the World,"2 Nov, 2017",4400.0,2640.0,1.0,3,Violent
493,Operation Warcade VR,"4 Aug, 2017",9500.0,2375.0,1.0,1,Violent
494,Crisis VRigade 2,"8 Jun, 2020",7700.0,6160.0,1.0,1,Violent
495,The Fruit of Grisaia,"29 May, 2015",18300.0,10065.0,1.0,1,Violent
496,SG/ZH: School Girl/Zombie Hunter,"5 Jun, 2018",14900.0,4172.0,0.0,1,Violent
497,Dying Light - Godfather Bundle,"2 Oct, 2019",1500.0,1005.0,1.0,7,Violent
498,Dying Light - Rais Elite Bundle,"27 Aug, 2019",1500.0,1005.0,1.0,7,Violent
499,Deceit - Vampire Pack,"23 Oct, 2018",2400.0,1800.0,1.0,1,Violent
500,Dying Light - Harran Inmate Bundle,"26 Nov, 2019",1500.0,1005.0,1.0,7,Violent
501,Tsukikage no Simulacre:Kaihou no Hane,"26 Jul, 2019",6900.0,3933.0,1.0,1,Violent
502,Shadow Legend VR,"7 Mar, 2019",9500.0,4750.0,1.0,1,Violent
503,Interactive Movie Bundle - Late Shift & The Complex,,12600.0,10057.0,1.0,3,Violent
504,Girl Hunter VS Zombie Bundle,,33200.0,8367.0,1.0,1,Violent
505,F1® 2020,"9 Jul, 2020",22500.0,13500.0,1.0,1,Sports
506,DiRT Rally 2.0,"25 Feb, 2019",14900.0,3725.0,1.0,1,Sports
507,Football Manager 2021,24th November,29000.0,26100.0,,3,Sports
508,Supergiant Collection,,48900.0,18980.0,1.0,1,Sports
509,Super Mega Baseball 3,"13 May, 2020",16900.0,12675.0,1.0,1,Sports
510,Pyre,"25 Jul, 2017",7700.0,2310.0,1.0,7,Sports
511,Out of the Park Baseball 21,"20 Mar, 2020",14900.0,3725.0,1.0,7,Sports
512,GRID,"10 Oct, 2019",14900.0,3725.0,0.0,1,Sports
513,F1® 2019,"27 Jun, 2019",22500.0,5625.0,1.0,1,Sports
514,COCKHEAD,"27 Sep, 2020",3300.0,2409.0,1.0,1,Sports
515,RIDE 4,"8 Oct, 2020",18500.0,16650.0,,1,Sports
516,MX vs ATV All Out,"27 Mar, 2018",18300.0,6039.0,1.0,1,Sports
517,Tennis World Tour 2,"24 Sep, 2020",22500.0,20250.0,0.0,1,Sports
518,DCL - The Game,"18 Feb, 2020",14499.0,8699.0,1.0,3,Sports
519,DRAG,"11 Aug, 2020",13500.0,10125.0,1.0,5,Sports
520,Tower Tag,"28 May, 2020",6400.0,1920.0,1.0,1,Sports
521,Tennis World Tour 2 Ace Edition,,39400.0,34178.0,0.0,1,Sports
522,Pyre: Soundtrack Edition,,12100.0,2898.0,1.0,7,Sports
523,MXGP3 - The Official Motocross Videogame,"29 May, 2017",11500.0,2300.0,1.0,7,Sports
524,Tennis Elbow 2013,"13 Mar, 2015",9500.0,4750.0,1.0,3,Sports
525,DiRT Bundle,,32100.0,18832.0,1.0,1,Sports
526,Nidhogg,"13 Jan, 2014",5500.0,2200.0,1.0,3,Sports
527,TrackMania² Stadium,"20 Jun, 2013",6400.0,3200.0,1.0,1,Sports
528,RDS - The Official Drift Videogame,"6 Jun, 2019",7500.0,4125.0,1.0,1,Sports
529,MX vs. ATV Collection,,195499.0,39830.0,1.0,1,Sports
530,Truck Life,"6 Aug, 2020",7700.0,5390.0,1.0,1,Sports
531,MX vs. ATV Reflex,"26 Nov, 2010",9500.0,2375.0,1.0,1,Sports
532,MotoGP™18,"7 Jun, 2018",11500.0,3450.0,1.0,1,Sports
533,Weird & Wonderful Bundle,,27400.0,17175.0,1.0,3,Sports
534,TrackMania² Canyon,"27 Feb, 2013",12900.0,6450.0,1.0,1,Sports
535,MX vs. ATV Supercross Encore,"27 Oct, 2015",14500.0,3625.0,0.0,1,Sports
536,Out of the Park Baseball 21 + Franchise Hockey Manager 6,,22600.0,10282.0,1.0,3,Sports
537,eSports Legend,"15 Oct, 2018",4400.0,2816.0,0.0,1,Sports
538,River City Super Sports Challenge ~All Stars Special~,"17 Dec, 2015",9500.0,1425.0,0.0,1,Sports
539,Russian Life Simulator,"17 May, 2019",500.0,250.0,1.0,7,Sports
540,Zaccaria Pinball - Platinum Pack,,122200.0,60980.0,1.0,5,Sports
541,Super Mega Baseball 2,"30 Apr, 2018",7700.0,5775.0,1.0,1,Sports
542,Crazy Soccer Bundle,,9900.0,1980.0,1.0,1,Sports
543,TrackMania² Valley,"4 Jul, 2013",12900.0,6450.0,1.0,1,Sports
544,RDS - The Official Drift Videogame - DELUXE Edition,,20100.0,12544.0,1.0,1,Sports
545,River City Melee : Battle Royal Special,"28 Sep, 2017",9500.0,1425.0,0.0,1,Sports
546,Zaccaria Pinball - Starter Pack,,19400.0,2874.0,1.0,7,Sports
547,FootLOL: Epic Fail League,"16 Apr, 2014",5500.0,1100.0,1.0,7,Sports
548,ROCKETSROCKETSROCKETS,"1 May, 2015",4000.0,600.0,1.0,7,Sports
549,Trackmania² Lagoon,"23 May, 2017",12900.0,6450.0,0.0,1,Sports
550,RDS - The Official Drift Videogame - Special Edition#1,,11900.0,6820.0,1.0,1,Sports
551,Deep Diving Simulator,"27 May, 2019",7700.0,1540.0,0.0,1,Sports
552,Stunt Kite Masters VR,"1 Jun, 2017",2400.0,480.0,1.0,1,Sports
553,Deep Diving VR Bundle,,15400.0,1617.0,0.0,1,Sports
554,Super Mega Baseball 2: Ultimate Edition,,18200.0,10097.0,1.0,1,Sports
555,The Elder Scrolls® Online,"22 May, 2017",14990.0,5996.0,1.0,3,Massively Multiplayer
556,Sword Art Online: Hollow Realization Deluxe Edition,"27 Oct, 2017",22000.0,4400.0,1.0,1,Massively Multiplayer
557,SWORD ART ONLINE Alicization Lycoris,"9 Jul, 2020",43000.0,30100.0,0.0,1,Massively Multiplayer
558,The Elder Scrolls Online - Greymoor,"26 May, 2020",26799.0,13399.0,0.0,3,Massively Multiplayer
559,Survive the Nights,"21 Dec, 2017",7700.0,4620.0,0.0,3,Massively Multiplayer
560,Naval Action - Navy Connection,"24 Sep, 2020",11500.0,10350.0,0.0,1,Massively Multiplayer
561,Citadel: Forged with Fire,"1 Nov, 2019",14900.0,8940.0,0.0,1,Massively Multiplayer
562,Big Farm Story - Premium Bundle,,14100.0,11280.0,1.0,1,Massively Multiplayer
563,Peekaboo,"7 Aug, 2019",2399.0,599.0,1.0,1,Massively Multiplayer
564,Trackmania® Turbo,"24 Mar, 2016",24900.0,12450.0,0.0,1,Massively Multiplayer
565,Hentai Killer,"27 Sep, 2019",497.0,253.0,1.0,1,Massively Multiplayer
566,Xsyon - Prelude,"29 Dec, 2014",14500.0,4785.0,1.0,1,Massively Multiplayer
567,WRG games bundle,,8800.0,607.0,1.0,1,Massively Multiplayer
568,StarsOne,"8 Apr, 2016",5500.0,1375.0,1.0,7,Massively Multiplayer
569,World of Warships — Marblehead Lima Steam Edition,"11 Sep, 2018",9257.0,6202.0,1.0,3,Massively Multiplayer
570,STORM AREA 51: AYY LMAO EDITION,"19 Sep, 2019",500.0,250.0,1.0,1,Massively Multiplayer
571,Another Try,"19 Apr, 2020",1500.0,1350.0,1.0,1,Massively Multiplayer
572,Sunset Rangers,"1 Mar, 2018",3800.0,950.0,0.0,1,Massively Multiplayer
573,20 Games Bundle vol. 3,,48000.0,15304.0,1.0,1,Massively Multiplayer
574,ULTIMATE HARDBASS DEFENCE,"12 Apr, 2019",1000.0,500.0,1.0,1,Massively Multiplayer
575,Big Farm Story - Premium Pioneer Package,"20 Aug, 2020",6400.0,5120.0,,1,Massively Multiplayer
576,WRG bundle,,20800.0,4265.0,1.0,1,Massively Multiplayer
577,Dragon Call,"10 Jul, 2019",4400.0,2156.0,1.0,1,Massively Multiplayer
578,Rummy 3D Premium,"24 Jun, 2019",6400.0,3200.0,0.0,1,Massively Multiplayer
579,Underwater hunting,"20 Jun, 2018",500.0,250.0,1.0,1,Massively Multiplayer
580,Musclecar Online,"12 Feb, 2015",2800.0,1540.0,1.0,3,Massively Multiplayer
581,CrisisActionVR,"11 Sep, 2017",74500.0,37250.0,0.0,1,Massively Multiplayer
582,Trading cards bundle. All in one,,83200.0,23037.0,1.0,1,Massively Multiplayer
583,Deadliest Catch + Ultimate Fishing Simulator,,17200.0,11020.0,1.0,1,Massively Multiplayer
584,Strategy from Hamsters Gaming,,20699.0,11129.0,1.0,1,Massively Multiplayer
585,Super Duper Mega Bundles,,73600.0,43008.0,1.0,1,Massively Multiplayer
586,Super 3D Shooting & Racing Games,,11900.0,4970.0,0.0,1,Massively Multiplayer
587,Blue Isle Catalog,,25700.0,13515.0,1.0,1,Massively Multiplayer
588,Deadliest Fishing Pack,,19600.0,13060.0,1.0,1,Massively Multiplayer
589,U Game Me BUNDLE,,11600.0,6906.0,0.0,1,Massively Multiplayer
590,Slay Together,"31 Jan, 2019",4400.0,440.0,,1,Massively Multiplayer
591,Valkyrie Initiative publisher,,35500.0,22482.0,0.0,1,Massively Multiplayer
592,X-POINT,"26 Feb, 2019",9500.0,2850.0,,1,Massively Multiplayer
593,Infinity Heroes,"18 Mar, 2020",4400.0,2200.0,,1,Massively Multiplayer
594,Air Force,,13200.0,7650.0,,3,Massively Multiplayer
595,Combat Fighter Pack,"31 Aug, 2018",7500.0,4500.0,,3,Massively Multiplayer
596,Deadly Maze Phase 1 - Game & Soundtrack Bundle,,4900.0,1820.0,,3,Massively Multiplayer
597,Naval Action - Trincomalee,"30 Sep, 2020",14900.0,13410.0,,1,Massively Multiplayer
598,Spelunky 2,"29 Sep, 2020",7700.0,6930.0,1.0,1,2D
599,Muse Dash,"19 Jun, 2019",1700.0,850.0,1.0,3,2D
600,Lost Castle / 失落城堡,"31 Aug, 2016",5500.0,2475.0,1.0,3,2D
601,Lobotomy Corporation | Monster Management Simulation,"9 Apr, 2018",9500.0,4750.0,1.0,1,2D
602,Barotrauma,"5 Jun, 2019",9500.0,4750.0,1.0,7,2D
603,Spelunky 2 + Soundtrack Bundle,,11000.0,9207.0,1.0,1,2D
604,Bastion,"16 Aug, 2011",6400.0,1280.0,1.0,7,2D
605,Unheard,"28 Mar, 2019",4400.0,2640.0,1.0,3,2D
606,Seek Girl Ⅵ,"30 Sep, 2020",1000.0,820.0,1.0,1,2D
607,CHRONO TRIGGER®,"27 Feb, 2018",9999.0,4999.0,1.0,1,2D
608,The Jackbox Party Pack 7,"15 Oct, 2020",11500.0,10350.0,,7,2D
609,COCKHEAD,"27 Sep, 2020",3300.0,2409.0,1.0,1,2D
610,Lost Castle: Deluxe Edition,,7400.0,3937.0,1.0,3,2D
611,Barotrauma Supporter Bundle,,11400.0,5130.0,1.0,7,2D
612,Eastern Exorcist,"14 Aug, 2020",7200.0,5760.0,1.0,1,2D
613,DSGame Bundle,,8400.0,7227.0,1.0,1,2D
614,Stronghold Crusader HD,"21 Oct, 2013",5500.0,1100.0,1.0,1,2D
615,"Cook, Serve, Delicious! 3?!","29 Jan, 2020",6400.0,4800.0,1.0,1,2D
616,Beholder,"9 Nov, 2016",5500.0,825.0,1.0,7,2D
617,Sparklite,"14 Nov, 2019",11500.0,2875.0,1.0,7,2D
618,Ghost 1.0,"6 Jun, 2016",6900.0,2070.0,1.0,1,2D
619,Bloodstained: Curse of the Moon 2,"10 Jul, 2020",6400.0,4480.0,1.0,1,2D
620,Curious Expedition,"2 Sep, 2016",6400.0,2560.0,1.0,7,2D
621,BlazBlue: Chronophantasma Extend,"2 Mar, 2016",14500.0,2175.0,1.0,1,2D
622,Iconoclasts,"22 Jan, 2018",8900.0,3026.0,1.0,7,2D
623,Ideology in Friction,"13 Jun, 2019",9500.0,4750.0,1.0,1,2D
624,Airport CEO,"28 Sep, 2017",7700.0,5390.0,1.0,3,2D
625,FINAL FANTASY V,"24 Sep, 2015",11000.0,5500.0,1.0,1,2D
626,Nova Drift,"27 Mar, 2019",6400.0,3840.0,1.0,3,2D
627,The House in Fata Morgana,"13 May, 2016",12000.0,6000.0,1.0,1,2D
